,image,depth_percentage,densities
0,SLD_0000736.vsi-20x_02,0.0,154.15178237341004
1,SLD_0000736.vsi-20x_02,0.05,2594.5220188670696
2,SLD_0000736.vsi-20x_02,0.1,5824.911233139872
3,SLD_0000736.vsi-20x_02,0.15,8313.905418988546
4,SLD_0000736.vsi-20x_02,0.2,8350.62703811701
5,SLD_0000736.vsi-20x_02,0.25,9164.311110849629
6,SLD_0000736.vsi-20x_02,0.3,5460.682105383702
7,SLD_0000736.vsi-20x_02,0.35,6895.586231113054
8,SLD_0000736.vsi-20x_02,0.4,10075.041989754402
9,SLD_0000736.vsi-20x_02,0.45,10594.948551821904
10,SLD_0000736.vsi-20x_02,0.5,13025.785586399765
11,SLD_0000736.vsi-20x_02,0.55,11170.254840382555
12,SLD_0000736.vsi-20x_02,0.6,12503.846674870083
13,SLD_0000736.vsi-20x_02,0.65,11917.189965318823
14,SLD_0000736.vsi-20x_02,0.7,6147.9176090659375
15,SLD_0000736.vsi-20x_02,0.75,2438.0762273624514
16,SLD_0000736.vsi-20x_02,0.8,2286.151466883213
17,SLD_0000736.vsi-20x_02,0.85,820.3087931580449
18,SLD_0000736.vsi-20x_02,0.9,989.0051485108929
19,SLD_0000736.vsi-20x_02,0.95,4629.0338847742705
