,image,depth_percentage,densities
0,SLD_0000736.vsi-20x_01,0.0,26972.384720526603
1,SLD_0000736.vsi-20x_01,0.05,83746.33937049803
2,SLD_0000736.vsi-20x_01,0.1,92725.24187251205
3,SLD_0000736.vsi-20x_01,0.15,94099.0483928422
4,SLD_0000736.vsi-20x_01,0.2,85603.93293403326
5,SLD_0000736.vsi-20x_01,0.25,87750.83408337191
6,SLD_0000736.vsi-20x_01,0.3,106473.109542602
7,SLD_0000736.vsi-20x_01,0.35,105848.87161194201
8,SLD_0000736.vsi-20x_01,0.4,67925.36986090644
9,SLD_0000736.vsi-20x_01,0.45,66860.49619904261
10,SLD_0000736.vsi-20x_01,0.5,74252.72358595235
11,SLD_0000736.vsi-20x_01,0.55,74643.44516542651
12,SLD_0000736.vsi-20x_01,0.6,80657.3361242812
13,SLD_0000736.vsi-20x_01,0.65,79135.27925001457
14,SLD_0000736.vsi-20x_01,0.7,91346.13247256879
15,SLD_0000736.vsi-20x_01,0.75,96335.19812124508
16,SLD_0000736.vsi-20x_01,0.8,97613.77641031296
17,SLD_0000736.vsi-20x_01,0.85,98084.39284978986
18,SLD_0000736.vsi-20x_01,0.9,83004.78588062555
19,SLD_0000736.vsi-20x_01,0.95,104747.52673923322
